Entry Name,SID,Item Group Name,Attribute 1 Name,Attribute 1 Option,Attribute 2 Name,Attribute 2 Option,Attribute 3 Name,Attribute 3 Option,Quantity,Unit,Min Level,Price,Value,Notes,Tags,Primary Folder,Subfolder-level1,Subfolder-level2,Subfolder-level3,Subfolder-level4,Photo1,Photo2,Photo3,Photo4,Photo5,Photo6,Photo7,Photo8,Barcode/QR1-Data,Barcode/QR1-Type,Barcode/QR2-Data,Barcode/QR2-Type,WO Date,Purchase date OverRide,Purchase Order Number,Work Order Number,Model/Part Number,Bar Code,Bar Code-BarcodeType,Sell price
"Paint, off white 5 gallon",S73XAT0470,,,,,,,,2,units,,75,150,30-00600,PAINT,Laborer - Carlos,MAY 2022 WO CARLOS,WO 434537,,,https://lnk.sortly.co/v2/downloads/photo/v2_wyW9kaV7kD_VkRh_TP__R8itbW-Ohoz4x2ulD9ui8CSezJ8kVojiVg==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0470,com.sortly.sortlyLabel,1070150053,org.gs1.EAN-13,44692,,,,,,,
"Plaster, white (25lb bags)",S73XAT0481,,,,,,,,1,units,,13.99,13.99,30-01100,PAINT,Laborer - Carlos,MAY 2022 WO CARLOS,WO 434537,,,https://lnk.sortly.co/v2/downloads/photo/v2_hlsk69neBaWhZZ0ytl3MQBmKq4d8j9WXN6peZ9ytwnsA9q1mbz090w==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0481,com.sortly.sortlyLabel,81099004742,org.gs1.EAN-13,,,,,,,,18.89
"Primer, Zinser Mildew",S73XAT0516,,,,,,,,1,units,,35.95,35.95,30-01900,"PAINT, identify",Laborer - Carlos,MAY 2022 WO CARLOS,WO 434537,,,,,,,,,,,,,,,,,,,,,,48.53
"Bulbs, 60 watt frost white",S73XAT0453,,,,,,,,12,units,,0.45,5.4,20-00400,ELECTRIC,Laborer - Carlos,MAY 2022 WO CARLOS,WO 444422,,,https://lnk.sortly.co/v2/downloads/photo/v2_UHhf_wLrTSzzWkqq2c7SZTEjZ7qkT3xQw1BTCDsRNLiluqwpaqtk3A==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0453,com.sortly.sortlyLabel,6.53704E+11,org.gs1.EAN-13,,,,,,1.06537E+13,org.ansi.Interleaved2of5,1.25
"Fixture, Satco 13"" Hall, Bed w/o pull",S73XAT0459,,,,,,,,6,units,,42.75,256.5,20-00586,ELECTRIC,Laborer - Carlos,MAY 2022 WO CARLOS,WO 444422,,,https://lnk.sortly.co/v2/downloads/photo/v2_KnDpR2OaF514-wnsH3aXK0GlDvMuVwx5rIQDnCc9_5E2R5F3lmdDIg==,,,,,,,,,,45923761270,org.gs1.EAN-13,,,,,,,,57.71
"Compound, joint 5 gallon",S73XAT0477,,,,,,,,1,units,,19.99,19.99,30-00100,PAINT,Laborer - Carlos,MAY 2022 WO CARLOS,WO 444493,,,https://lnk.sortly.co/v2/downloads/photo/v2_c7JofnVRw3oTky5au4cRN0GqoxUyQ5ZC2lQiQpihRWsJzTDGA-Ih6A==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0477,com.sortly.sortlyLabel,81099203602,org.gs1.EAN-13,,,,,,,,
"Paint, Handle 9""",S73XAT0499,,,,,,,,2,units,,5,10,30-01000,PAINT,Laborer - Carlos,MAY 2022 WO CARLOS,WO 444493,,,https://lnk.sortly.co/v2/downloads/photo/v2_Idwml7jTGNkfKTaqE06FLRY9Wi7hrYIYJeKQh97ithdob8AcDZBVew==,https://lnk.sortly.co/v2/downloads/photo/v2_07Fj6o6vRY-qxYyM49X8UMhLj2IovHIGnauSt4zzR-7stjDJLMseiw==,,,,,,,sy://o2/x_qrcode_us/S73XAT0499,com.sortly.sortlyLabel,1.1489E+12,org.gs1.EAN-13,,,,,,,,8.1
"Paint, Roller9""",S73XAT0479,,,,,,,,2,units,,2.5,5,30-00900,PAINT,Laborer - Carlos,MAY 2022 WO CARLOS,WO 444493,,,https://lnk.sortly.co/v2/downloads/photo/v2_tIFTNiziO6r5pcBTikyfnagt56dl6SWFF-JcMhMgrdSVfKXTqIxT5w==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0479,com.sortly.sortlyLabel,44359009628,org.gs1.EAN-13,,,,,,,,3.95
"Plaster, white (25lb bags)",S73XAT0481,,,,,,,,2,units,,13.99,27.98,30-01100,PAINT,Laborer - Carlos,MAY 2022 WO CARLOS,WO 444493,,,https://lnk.sortly.co/v2/downloads/photo/v2_i2p6Nu5rgO6VTNl8IhQ8k-6gqMPT8-7bKtd-lszn53DzUpBUsYQMQw==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0481,com.sortly.sortlyLabel,81099004742,org.gs1.EAN-13,,,,,,,,18.89
"TAPE, DUCT",S73XAT0483,,,,,,,,1,units,,4.25,4.25,30-01350,PAINT,Laborer - Carlos,MAY 2022 WO CARLOS,WO 444493,,,https://lnk.sortly.co/v2/downloads/photo/v2_gWLtOJdilmU8OsbG8EGswQWkWaLOMZ5E7VOXzU6zQGh54vpz_fhISw==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0483,com.sortly.sortlyLabel,77922766505,org.gs1.EAN-13,,,,,,,,5.74
"Tape, Blue",S73XAT0493,,,,,,,,1,units,,8,8,30-01230,PAINT,Laborer - Carlos,MAY 2022 WO CARLOS,WO 444493,,,https://lnk.sortly.co/v2/downloads/photo/v2_AQA39SPIBqaSqEt71vhhMMBUprKNgZJ0XnZoMXSdHAmMwdP34cGpdg==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0493,com.sortly.sortlyLabel,51115036835,org.gs1.EAN-13,,,,,,,,10.8
"Grout, Floor (25lb Bags)",S73XAT0549,,,,,,,,1,units,,24.75,24.75,50-00200,TILE,Laborer - Carlos,MAY 2022 WO CARLOS,WO 446198,,,,,,,,,,,,,,,,,,,,,,
Plywood 3/4,S73XAT0044,,,,,,,,1,units,,65.69,65.69,10-02700,CARPENTRY,Laborer - Carlos,MAY 2022 WO CARLOS,WO 446198,,,,,,,,,,,sy://o2/x_qrcode_us/S73XAT0044,com.sortly.sortlyLabel,,,,,,,,,,88.68
"Saddle, Marble Entry 4x36",S73XAT0045,,,,,,,,1,units,,29,29,10-03400,CARPENTRY,Laborer - Carlos,MAY 2022 WO CARLOS,WO 446198,,,,,,,,,,,,,,,44671,,,,,,,39.15
"Sheetrock, Wonderboard",S73XAT0579,,,,,,,,2,units,,17.99,35.98,50-00500,TILE,Laborer - Carlos,MAY 2022 WO CARLOS,WO 446198,,,https://lnk.sortly.co/v2/downloads/photo/v2_zmHOKPYS73Xxzb5V0u9GQ1mislgp0H5y0r5z-y_qIkEklbhDhjPbrw==,,,,,,,,,,81099040092,org.gs1.EAN-13,,,,,,,,
Structolyte (80 lb Bags),S73XAT0554,,,,,,,,1,units,,18.29,18.29,50-00600,TILE,Laborer - Carlos,MAY 2022 WO CARLOS,WO 446198,,,,,,,,,,,,,,,,,,,,,,
"Tile, 12 x 12 White each",S73XAT0571,,,,,,,,1,units,,2.69,2.69,50-04200,"TILE, Issue",Laborer - Carlos,MAY 2022 WO CARLOS,WO 446198,,,https://lnk.sortly.co/v2/downloads/photo/v2_uFT7gDjEnpamgRkBQnEn46-Ik28Q5wXRdCFrtLPlP9NcSg5RRzqW_A==,https://lnk.sortly.co/v2/downloads/photo/v2_cAvSy-O_mcdjRBz6gSW1wKuT54RehmJiPh9HRSvyNEts5Ptq5olfmQ==,,,,,,,sy://o2/x_qrcode_us/S73XAT0571,com.sortly.sortlyLabel,1.93453E+11,org.gs1.EAN-13,,,,,,,,
"Molding, 2 1/4 clamshell (per ft)",S73XAT0030,,,,,,,,40,units,,9.99,399.6,10-01900,CARPENTRY,Laborer - Carlos,MAY 2022 WO CARLOS,WO 447068,,,,,,,,,,,,,,,,,,,,,,13.49
Pre hung door 34 x 80,S73XAT0013,,,,,,,,1,units,,165.5,165.5,10-00800,CARPENTRY,Laborer - Carlos,MAY 2022 WO CARLOS,WO 447068,,,,,,,,,,,sy://o2/x_qrcode_us/S73XAT0013,com.sortly.sortlyLabel,,,,,,,,,,223.43
"Primer, Zinser Mildew",S73XAT0516,,,,,,,,1,units,,35.95,35.95,30-01900,"PAINT, identify",Laborer - Carlos,MAY 2022 WO CARLOS,WO 447068,,,,,,,,,,,,,,,,,,,,,,48.53
Gerber Deck Faucet 43-431 (bathroom),S73XAT0540,,,,,,,,1,units,,139.5,139.5,35-00700,PLUMBING,Laborer - Carlos,MAY 2022 WO CARLOS,WO 447632,,,https://lnk.sortly.co/v2/downloads/photo/v2_9dRzhLdapolU_j4PX5DN6AUkVlscWuchYKg8UHpoulH_pjiie10kRw==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0540,com.sortly.sortlyLabel,6.71053E+11,org.iso.Code128,,,,,,,,188.33
"P Trap, CP tube and traps 1 1/2"" (Bath)",S73XAT0508,,,,,,,,1,units,,10.19,10.19,35-01100,PLUMBING,Laborer - Carlos,MAY 2022 WO CARLOS,WO 447632,,,https://lnk.sortly.co/v2/downloads/photo/v2_gG8t5XTQjKExUJpS5Wc5SfOxNKF1oevOyTurrMft15HCDCDs9zBgoQ==,https://lnk.sortly.co/v2/downloads/photo/v2_vWqMidO-EaZdNtio7uf8VmtFiWwqA7nTHFCHdrr2ZNn6wJpUdcYiAA==,,,,,,,sy://o2/x_qrcode_us/S73XAT0508,com.sortly.sortlyLabel,7.53274E+11,org.gs1.EAN-13,44690,,,,,,,14
"Speedy Conn., flex 36""",S73XAT0523,,,,,,,,2,units,,3.59,7.18,35-01550,PLUMBING,Laborer - Carlos,MAY 2022 WO CARLOS,WO 447632,,,https://lnk.sortly.co/v2/downloads/photo/v2_Ds15Dd0Xg58ARwK5m2bADQe9aYd5PNe6JM42fkMRIzYuOtHs6brFMg==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0523,com.sortly.sortlyLabel,7.53275E+11,org.gs1.EAN-13,,,,,,,,4.85
VANITY/SINK COMBO- 19 X 25,S73XAT0538,,,,,,,,1,units,,209.5,209.5,35-02079,PLUMBING,Laborer - Carlos,MAY 2022 WO CARLOS,WO 447632,,,https://lnk.sortly.co/v2/downloads/photo/v2_IQlk-o8P72W1MErs7Hb_9ECQAUCan6-9p3O-TCBCyHI-jM9rW8c_uQ==,,,,,,,,,,1014653,org.iso.Code128,,,,,,,,282.83
"Speedy Conn., flex 20""",S73XAT0534,,,,,,,,1,units,,1.52,1.52,35-01500,PLUMBING,Laborer- Bernard Hagan,WO 440354 2/8,,,,,,,,,,,,,,,,,,,,,,,3.95
"Wax Gaskets, deep",S73XAT0529,,,,,,,,1,units,,1.09,1.09,35-02600,PLUMBING,Laborer- Bernard Hagan,WO 440354 2/8,,,,https://lnk.sortly.co/v2/downloads/photo/v2_tl7zWKyaNRQlCR76VuaDU_-T1QZeA4v77FKSzIY5W-PMQTR5_HXG9Q==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0529,com.sortly.sortlyLabel,7.53274E+11,org.gs1.EAN-13,,,,,,,,2.75
"Caulking Latex, Sil",S73XAT0016,,,,,,,,2,units,,4.49,8.98,10-00200,CARPENTRY,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 433302,,,https://lnk.sortly.co/v2/downloads/photo/v2_X7MsfPR3TILjKC9SEFmncJi-5G-zURnF_bVMTgZH1_4PHQPs3g555A==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0016,com.sortly.sortlyLabel,70798080003,org.gs1.EAN-13,,,,,,70798181014,org.gs1.EAN-13,6.06
"Compound, joint 5 gallon",S73XAT0477,,,,,,,,1,units,,19.99,19.99,30-00100,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 433302,,,https://lnk.sortly.co/v2/downloads/photo/v2_s21CWVTFkMk3jT6TLyE-8vBz4uL8VxJzPa_vEeVrVhdpVxhlMeG_Pw==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0477,com.sortly.sortlyLabel,81099203602,org.gs1.EAN-13,,,,,,,,
"Paint, Handle 9""",S73XAT0499,,,,,,,,1,units,,5,5,30-01000,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 433302,,,https://lnk.sortly.co/v2/downloads/photo/v2_pFMW_1qfmSZo8MzjrzmwK2XHlunZiefymg4GYUSxxcp8nPZQZTPqPg==,https://lnk.sortly.co/v2/downloads/photo/v2_xIWGPK5V7sgI4tg_2f1mHdxD5h76MXNYyyvVzFSW7PgUTm93GW6ZTg==,,,,,,,sy://o2/x_qrcode_us/S73XAT0499,com.sortly.sortlyLabel,1.1489E+12,org.gs1.EAN-13,,,,,,,,8.1
"Paint, Roller9""",S73XAT0479,,,,,,,,4,units,,2.5,10,30-00900,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 433302,,,https://lnk.sortly.co/v2/downloads/photo/v2_EJJL_Ms0XGvxOPEDmumhuxnpqcIzRo_ivbV2-r1lSSLNlHaCLi1Rcw==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0479,com.sortly.sortlyLabel,44359009628,org.gs1.EAN-13,,,,,,,,3.95
"Plywood, 3/8"" underlayment",S73XAT0049,,,,,,,,1,units,,52.19,52.19,10-02800,CARPENTRY,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 433302,,,,,,,,,,,sy://o2/x_qrcode_us/S73XAT0049,com.sortly.sortlyLabel,,,,,,,,,,70.46
"Reducing Strip, Metal 12'",S73XAT0047,,,,,,,,1,units,,22,22,10-02900,CARPENTRY,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 433302,,,,,,,,,,,,,,,,,,,,,,29.7
"Tailpiece, 1 1/2 x 12 RB flange",S73XAT0528,,,,,,,,1,units,,4.16,4.16,35-01951,PLUMBING,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 433302,,,https://lnk.sortly.co/v2/downloads/photo/v2_I6Q7oRvykKZSpJwOrqFKIIvhiRhacyFI83BlbFFnImvHyAw4pzKyJQ==,https://lnk.sortly.co/v2/downloads/photo/v2_gSFqh_Qhmu1xW8oevQiP_N2BImrQs4mnnmFVTpze4KdTGRGyeLOw-g==,,,,,,,sy://o2/x_qrcode_us/S73XAT0528,com.sortly.sortlyLabel,7.53274E+11,org.gs1.EAN-13,,,,,,,,7.25
"Tile, Towel Bar (complete)",S73XAT0566,,,,,,,,1,units,,9.5,9.5,50-02500,TILE,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 433302,,,https://lnk.sortly.co/v2/downloads/photo/v2_3C-sY6t_tk8UFRAbgALgaT-JNzs0ZaVih0o1GJ7U6Dlx26khMAx5KA==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0566,com.sortly.sortlyLabel,,,,,,,,,,
"Tile, VCT 1/8"" case",S73XAT0563,,,,,,,,1,units,,35.95,35.95,50-02600,TILE,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 433302,,,https://lnk.sortly.co/v2/downloads/photo/v2_OM51QBxbgC83odEipGuHxjbWEVKNnIWQxqNAR28ovYhfRuNo-BiEcQ==,https://lnk.sortly.co/v2/downloads/photo/v2_Wm7SNqiZlviADlYPBNy0hkRxCsvUmfKxC1VFnTez4Q67BPjn_9zI0g==,https://lnk.sortly.co/v2/downloads/photo/v2_FfqB-_KJsKru5UNL8OyWLG8VK1oLC2aHoeU9mA6SAapw4wNuQ7gbVQ==,,,,,,sy://o2/x_qrcode_us/S73XAT0563,com.sortly.sortlyLabel,7.33992E+11,org.gs1.EAN-13,,,,,,S1182BL035,org.iso.Code128,
Duo Strainers,S73XAT0505,,,,,,,,1,units,,2.98,2.98,35-00200,PLUMBING,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 437798 4/1,,,https://lnk.sortly.co/v2/downloads/photo/v2_pi_YfE-2E3uS2LsqjOhIZo9PY85Q_ij33E6piPy7QSgMoM65Z2L6XA==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0505,com.sortly.sortlyLabel,7.30008E+11,org.gs1.EAN-13,44652,,,,,,,4.74
Gerber Deck Faucet 42-406 (kitchen),S73XAT0697,,,,,,,,1,units,,119.95,119.95,35-00600,PLUMBING,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 437798 4/1,,,https://lnk.sortly.co/v2/downloads/photo/v2_X-m6BEIewu5fYvrnpoCtk2jZ2cVYkbwqmDmrtnqE1kNtmB2GAgcvyw==,https://lnk.sortly.co/v2/downloads/photo/v2_DCNGkdh1ZewFQCnroJ5OvRKEZpJpQIa8VLim7kR1yKbIdNC288ZULw==,https://lnk.sortly.co/v2/downloads/photo/v2_HLhbjH5LQmNWOKTva4Rok_7i3O62B8PIRQTbM7rDMueSwWPyrZCrtA==,,,,,,,,6.71053E+11,org.iso.Code128,44652,,,,,,,174.83
"Paint, off white 5 gallon",S73XAT0470,,,,,,,,2,units,,75,150,30-00600,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 437798 4/1,,,https://lnk.sortly.co/v2/downloads/photo/v2_5waaEaUegBXbgV06EHaWUgtqR13otuy_zLy-SAX8jKFhjXInD2Irhw==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0470,com.sortly.sortlyLabel,1070150053,org.gs1.EAN-13,44652,,,,,,,
"Pipe Elbow 90, 12"" Roughbrass",S73XAT0503,,,,,,,,1,units,,10,10,35-01085,PLUMBING,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 437798 4/1,,,https://lnk.sortly.co/v2/downloads/photo/v2_ywZdtUrRJ1ew-gMasiifGzf2noUZCPfqRbveolTXeRh7Bm2i37ZeWQ==,https://lnk.sortly.co/v2/downloads/photo/v2_Eg1IbhY20Y2uK1LGVjJCDN_VJX_O4wAd8Hi60GcM1vkCrlipqclTEg==,,,,,,,sy://o2/x_qrcode_us/S73XAT0503,com.sortly.sortlyLabel,7.53274E+11,org.gs1.EAN-13,44652,,,,,,,13.5
"Pipe Elbow 90, 18"" Roughbrass",S73XAT0518,,,,,,,,1,units,,5.14,5.14,35-01086,PLUMBING,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 437798 4/1,,,https://lnk.sortly.co/v2/downloads/photo/v2_tntQkZb26FxZIveyJPkbYHN4mqUL8obnBtyJzLjoyBo6AQKgSYCGFA==,https://lnk.sortly.co/v2/downloads/photo/v2_Qr7jrpzukzSXgdoSMYlnCO4Xm1Qnik5ZPMrXdJPe9ih5JEJF54myUw==,https://lnk.sortly.co/v2/downloads/photo/v2_sD6i4051xBADYTJkwliaJu1jxYLYxSQY4EXZAlA6OP_CDb382atngQ==,,,,,,sy://o2/x_qrcode_us/S73XAT0518,com.sortly.sortlyLabel,7.53274E+11,org.gs1.EAN-13,44652,,,,,,,
Plastic Covers 12' * 100',S73XAT0530,,,,,,,,10,units,,1.82,18.2,30-01200,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 437798 4/1,,,,,,,,,,,,,,,44652,,,,,,,2.46
"Sink, Stainless Steel 25"" x 22""",S73XAT0520,,,,,,,,1,units,,31.5,31.5,35-01400,PLUMBING,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 437798 4/1,,,https://lnk.sortly.co/v2/downloads/photo/v2_KKD0D7oHwGf7RaJVFN1TUR33ByG4aoP1LLz5Yem3-TbpoUhe1B1tBg==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0520,com.sortly.sortlyLabel,,,44652,,,,,,,
"Speedy Conn., flex 36""",S73XAT0523,,,,,,,,2,units,,3.59,7.18,35-01550,PLUMBING,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 437798 4/1,,,https://lnk.sortly.co/v2/downloads/photo/v2_aStBO3SupC5Qmfy_6q0Lzf5oXhlnjbwvV_alzhGNZUnTK6Xv7tXQ1Q==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0523,com.sortly.sortlyLabel,7.53275E+11,org.gs1.EAN-13,44652,,,,,,,4.85
"Tailpiece, 1 1/2 x 12 RB flange",S73XAT0528,,,,,,,,1,units,,4.16,4.16,35-01951,PLUMBING,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 437798 4/1,,,https://lnk.sortly.co/v2/downloads/photo/v2_aixtLltwNVQ7ovi0i7mnHbBm5OVv_mvKnMbXQfNVJmafvgLIbJEylA==,https://lnk.sortly.co/v2/downloads/photo/v2_jqjmk1G9WxEv5CB76BeWCNEeAy_Wso3X6oXb9EX1jdQloY3kTNrurA==,,,,,,,sy://o2/x_qrcode_us/S73XAT0528,com.sortly.sortlyLabel,7.53274E+11,org.gs1.EAN-13,44652,,,,,,,7.25
"Paint, #160 5 gallon (white)",S73XAT0471,,,,,,,,2,units,,75,150,30-00400,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 438409 4/19,,,https://lnk.sortly.co/v2/downloads/photo/v2_xkNfXAIRJ4LhHfOweyC1lMQwVfcUDV-3b4hDWBAFubw0zv1ovzSdXQ==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0471,com.sortly.sortlyLabel,10701160002,org.gs1.EAN-13,44670,,,,,,,
"Paint, Handle 9""",S73XAT0499,,,,,,,,2,units,,5,10,30-01000,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 438409 4/19,,,https://lnk.sortly.co/v2/downloads/photo/v2_irqEnqLO0EInXcBlytLIQ3UlBXoHbCbgXKtfF2L2mimJa2bhLwBv8g==,https://lnk.sortly.co/v2/downloads/photo/v2_7rKH9NYEtYNkpJo4hhvHtQ9iFNiQtnQwm0vrI_P9qOrwkb6uZ5qVXw==,,,,,,,sy://o2/x_qrcode_us/S73XAT0499,com.sortly.sortlyLabel,1.1489E+12,org.gs1.EAN-13,44670,,,,,7.40963E+11,org.gs1.EAN-13,8.1
"Paint, Roller9""",S73XAT0479,,,,,,,,2,units,,2.5,5,30-00900,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 438409 4/19,,,https://lnk.sortly.co/v2/downloads/photo/v2_A3x9nrQgtjjMMp5vRk62mIFHzJUEQ8yoQxb84Q_NCvTkzS4KL_VyNQ==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0479,com.sortly.sortlyLabel,44359009628,org.gs1.EAN-13,44670,,,,,,,3.95
Plastic Covers 12' * 100',S73XAT0530,,,,,,,,10,units,,1.82,18.2,30-01200,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 438409 4/19,,,,,,,,,,,,,,,44670,,,,,,,2.46
"Paint, Handle 9""",S73XAT0499,,,,,,,,2,units,,5,10,30-01000,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 441713 4/14,,,https://lnk.sortly.co/v2/downloads/photo/v2_Bq2uuHsy7Zs9iXL7thzb-Z60BUr0AAorx41jmB8FFicFORlxEWmsCA==,https://lnk.sortly.co/v2/downloads/photo/v2_B6HBGX5E4oDfBnnnjAYd8yJLgjVKw9DgbZJkSUqZnG-UQ7ynaMM2zQ==,,,,,,,sy://o2/x_qrcode_us/S73XAT0499,com.sortly.sortlyLabel,1.1489E+12,org.gs1.EAN-13,44664,,,,,7.40963E+11,org.gs1.EAN-13,8.1
"Paint, Roller9""",S73XAT0479,,,,,,,,4,units,,2.5,10,30-00900,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 441713 4/14,,,https://lnk.sortly.co/v2/downloads/photo/v2_KVRGN4dCfxAbKlrUvV7QBxmH4kSG4Aa7eGpylVaAc_fneqapDszBcQ==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0479,com.sortly.sortlyLabel,44359009628,org.gs1.EAN-13,44664,,,,,,,3.95
"Plaster, white (25lb bags)",S73XAT0481,,,,,,,,10,units,,13.99,139.9,30-01100,PAINT,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 441713 4/14,,,https://lnk.sortly.co/v2/downloads/photo/v2_3ugo8D9jlOJwyPImJ2746TbThozHGxTLW6fYj1nwdSDAioeRentPQA==,,,,,,,,sy://o2/x_qrcode_us/S73XAT0481,com.sortly.sortlyLabel,81099004742,org.gs1.EAN-13,44664,,,,,,,18.89
"TILE, GLUE",S73XAT0555,,,,,,,,1,units,,16.99,16.99,50-02750,TILE,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 443045 4/21,,,,,,,,,,,,,,,44672,,,,,,,
"Tile, VCT 1/8"" case",S73XAT0563,,,,,,,,1,units,,35.95,35.95,50-02600,TILE,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 443045 4/21,,,https://lnk.sortly.co/v2/downloads/photo/v2_GA9djbg30fRau9ILHFJmt-SICQi6exqfJi8amWGLmyhOlLUygJNUVg==,https://lnk.sortly.co/v2/downloads/photo/v2_y3u18qwJLT2UQcZqiSYxdFn2usKv_9famwBuWntFRbE5Gtmm4ZAJVg==,https://lnk.sortly.co/v2/downloads/photo/v2_ENLQaLGP7jgMuPcGxq2tXm-0aS5tZ5I6kkfGRb0CQg1miJHIM3hE7w==,,,,,,sy://o2/x_qrcode_us/S73XAT0563,com.sortly.sortlyLabel,7.33992E+11,org.gs1.EAN-13,44672,,,,,S1182BL035,org.iso.Code128,
"Grout, Floor (25lb Bags)",S73XAT0549,,,,,,,,1,units,,24.75,24.75,50-00200,TILE,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 443670 4/4,,,,,,,,,,,,,,,44655,,,,,,,
"Grout, Wall (25 lb Bags)",S73XAT0552,,,,,,,,1,units,,28.95,28.95,50-00300,TILE,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 443670 4/4,,,,,,,,,,,,,,,44655,,,,,,,
Plywood 3/4,S73XAT0044,,,,,,,,1,units,,65.69,65.69,10-02700,CARPENTRY,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 443670 4/4,,,,,,,,,,,,,,,44655,,,,,,,88.68
"Studs, Wood 1x3x10",S73XAT0691,,,,,,,,1,units,,6.89,6.89,10-04400,CARPENTRY,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 443670 4/4,,,,,,,,,,,,,,,44655,,,,,,,9.3
Thinset (50lb Bags),S73XAT0561,,,,,,,,1,units,,27.99,27.99,50-00650,TILE,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 443670 4/4,,,,,,,,,,,,,,,44655,,,,,,,
"Studs, Wood 1x3x10",S73XAT0691,,,,,,,,1,units,,6.89,6.89,10-04400,CARPENTRY,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 444020 4/13,,,,,,,,,,,sy://o2/x_qrcode_us/S73XAT0691,com.sortly.sortlyLabel,,,44664,,,,,,,9.3
"Grout, Wall (25 lb Bags)",S73XAT0552,,,,,,,,1,units,,28.95,28.95,50-00300,TILE,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 444253 4/5,,,,,,,,,,,,,,,44656,,,,,,,
Plywood 3/4,S73XAT0044,,,,,,,,1,units,,65.69,65.69,10-02700,CARPENTRY,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 444253 4/5,,,,,,,,,,,,,,,44656,,,,,,,88.68
"Stud, Wood 2x4x10",S73XAT0164,,,,,,,,1,units,,14.09,14.09,10-04500,CARPENTRY,Laborer- Cesar Del Los Santos,APRIL 2022 WO CEASAR,WO 444253 4/5,,,,,,,,,,,,,,,44656,,,,,,,19.02
